hours,elevation,longitude,latitude,power,hr,cadence,temperature,power_zone,hr_zone,distance_km
0.3263888888888889,220.6,7.869347,48.033792,266,96,56,23,Zone 3,Zone 1,7.230157529526334
0.3266666666666667,220.6,7.869401,48.033873,391,96,79,23,Zone 4,Zone 1,7.240029516026022
0.3269444444444444,220.4,7.869452,48.03395,297,96,64,23,Zone 3,Zone 1,7.249404496597145
0.3272222222222222,220.2,7.869497,48.034029,175,96,43,23,Zone 2,Zone 1,7.258815059619722
0.32749999999999996,220,7.869542,48.03411,53,96,23,23,Zone 1,Zone 1,7.268433537309617
0.3277777777777778,219.8,7.869586,48.034189,82,96,79,23,Zone 1,Zone 1,7.277818148063631
0.32805555555555554,219.4,7.869625,48.034262,56,96,55,23,Zone 1,Zone 1,7.286447594706446
0.3283333333333333,219.4,7.869665,48.034338,32,97,31,23,Zone 1,Zone 1,7.295416827613374
0.3286111111111111,219.2,7.869702,48.034411,7,98,6,23,Zone 1,Zone 1,7.303997462105509
0.3288888888888889,219.2,7.869739,48.034479,0,100,0,23,Zone 1,Zone 1,7.3120519263257915
0.32916666666666666,219.2,7.869788,48.034547,0,100,0,23,Zone 1,Zone 1,7.320454382028726
0.32944444444444443,219.2,7.86985,48.034607,0,101,0,23,Zone 1,Zone 1,7.328573075216321
0.32972222222222225,219,7.869907,48.034677,0,101,0,23,Zone 1,Zone 1,7.337446117824834
0.33,219,7.869953,48.034741,15,100,7,23,Zone 1,Zone 1,7.345351160796039
0.3302777777777778,218.8,7.869995,48.034802,0,98,5,23,Zone 1,Zone 1,7.352826897795157
0.33055555555555555,218.8,7.870035,48.034863,0,97,2,23,Zone 1,Zone 1,7.360241364686864
0.33083333333333337,218.8,7.870079,48.034925,0,94,0,23,Zone 1,Zone 1,7.367880253965556
0.33111111111111113,218.8,7.87012,48.034985,0,92,0,23,Zone 1,Zone 1,7.375223720529444
0.3313888888888889,218.8,7.870156,48.035042,0,91,0,23,Zone 1,Zone 1,7.382111453710276
0.33166666666666667,218.8,7.870191,48.035099,0,90,0,23,Zone 1,Zone 1,7.388970274317382
0.3319444444444445,219,7.870223,48.035153,0,90,0,23,Zone 1,Zone 1,7.395435901089324
0.33222222222222225,219,7.870259,48.035209,0,89,0,23,Zone 1,Zone 1,7.402220570106031
0.33249999999999996,219,7.870296,48.035259,0,89,0,23,Zone 1,Zone 1,7.408429634466864
0.33277777777777773,219.2,7.870329,48.035313,0,89,0,23,Zone 1,Zone 1,7.41492314246677
0.33305555555555555,219.2,7.870359,48.035362,0,88,0,23,Zone 1,Zone 1,7.420817257345542
0.3333333333333333,219.4,7.870385,48.035407,0,88,0,23,Zone 1,Zone 1,7.426186900159063
0.3336111111111111,219.6,7.870411,48.035453,0,87,3,23,Zone 1,Zone 1,7.431661497057993
0.3338888888888889,219.8,7.870435,48.035491,38,85,22,23,Zone 1,Zone 1,7.436255067445171
0.33416666666666667,219.8,7.870459,48.035537,83,84,48,23,Zone 1,Zone 1,7.441678274106369
0.33444444444444443,219.8,7.870485,48.035578,119,83,52,23,Zone 1,Zone 1,7.446635040004968
0.3347222222222222,220,7.870514,48.035625,102,82,54,23,Zone 1,Zone 1,7.452294608519728
0.335,220,7.870546,48.035667,118,82,57,23,Zone 1,Zone 1,7.457542594527021
0.3352777777777778,220,7.870574,48.035709,131,81,57,23,Zone 1,Zone 1,7.462661626246675
0.33555555555555555,220.2,7.870597,48.035755,128,81,57,23,Zone 1,Zone 1,7.468060627632278
0.3358333333333333,220.2,7.870618,48.035804,148,82,58,23,Zone 1,Zone 1,7.473734542351333
0.33611111111111114,220.2,7.870643,48.03585,138,83,60,23,Zone 1,Zone 1,7.47918267578703
0.3363888888888889,220.2,7.870667,48.035896,109,84,60,23,Zone 1,Zone 1,7.484605882448227
0.33666666666666667,220.2,7.870692,48.035942,116,86,61,23,Zone 1,Zone 1,7.490054015883923
0.33694444444444444,220.2,7.870718,48.035991,120,87,61,23,Zone 1,Zone 1,7.495841420135049
0.33722222222222226,220.2,7.870744,48.036037,55,89,67,23,Zone 1,Zone 1,7.501316017033979
0.3375,220.2,7.870768,48.036086,117,90,77,23,Zone 1,Zone 1,7.5070564066618495
0.3377777777777778,220.4,7.870793,48.036136,115,91,77,23,Zone 1,Zone 1,7.5129244106753115
0.3380555555555556,220.4,7.870818,48.036182,130,92,77,23,Zone 1,Zone 1,7.518372544111007
0.3383333333333333,220.4,7.870836,48.036232,163,93,77,23,Zone 2,Zone 1,7.524097176394776
0.3386111111111111,220.4,7.870859,48.036277,173,93,78,23,Zone 2,Zone 1,7.5293905781002515
0.33888888888888885,220.4,7.870883,48.036323,189,93,80,23,Zone 2,Zone 1,7.5348137847614485
0.33916666666666667,220.4,7.870907,48.036369,192,94,81,23,Zone 2,Zone 1,7.540236991422646
0.33944444444444444,220.6,7.870928,48.036414,234,94,79,23,Zone 3,Zone 1,7.545484116751621
0.3397222222222222,220.8,7.870947,48.036456,263,94,76,23,Zone 3,Zone 1,7.550368369806767
0.33999999999999997,221,7.87097,48.036498,317,95,76,23,Zone 4,Zone 1,7.555346955763441
0.3402777777777778,221.2,7.870991,48.03654,309,95,76,23,Zone 4,Zone 1,7.560276310764901
0.34055555555555556,221.4,7.871011,48.036582,291,96,75,23,Zone 3,Zone 1,7.565183626810963
0.3408333333333333,221.6,7.871028,48.036628,298,98,75,23,Zone 3,Zone 1,7.57045736785275
0.3411111111111111,222,7.871044,48.03667,307,99,74,23,Zone 4,Zone 1,7.575282077311511
0.3413888888888889,222.2,7.87106,48.036713,304,102,73,23,Zone 4,Zone 1,7.580215095899505
0.3416666666666667,222.6,7.871076,48.036758,297,104,72,23,Zone 3,Zone 1,7.585363160772273
0.34194444444444444,222.8,7.871092,48.036804,287,107,72,23,Zone 3,Zone 1,7.590620604941753
0.34222222222222226,223.2,7.871112,48.03685,309,109,71,23,Zone 4,Zone 1,7.595954804181046
0.3425,223.4,7.871133,48.036895,320,111,71,23,Zone 4,Zone 2,7.60120192951002
0.3427777777777778,223.8,7.871153,48.036941,340,113,72,23,Zone 4,Zone 2,7.606534435083851
0.34305555555555556,224,7.87117,48.036987,325,114,72,23,Zone 4,Zone 2,7.611809032460958
0.3433333333333334,224.4,7.87119,48.037037,324,115,72,23,Zone 4,Zone 2,7.617571409981855
0.34361111111111114,224.6,7.871206,48.037082,335,116,72,23,Zone 4,Zone 2,7.622721229179046
0.34388888888888886,224.8,7.871223,48.037128,335,117,73,23,Zone 4,Zone 2,7.627995826556154
0.3441666666666666,225.2,7.871242,48.037174,319,118,73,23,Zone 4,Zone 2,7.6333079660253755
0.34444444444444444,225.4,7.871262,48.037219,345,118,74,23,Zone 4,Zone 2,7.638534392554419
0.3447222222222222,225.6,7.871282,48.037259,323,119,74,23,Zone 4,Zone 2,7.643229103625188
0.345,225.8,7.871312,48.037307,315,119,73,23,Zone 4,Zone 2,7.6490196286121845
0.34527777777777774,226,7.871341,48.037353,326,120,73,23,Zone 4,Zone 2,7.654576111554006
0.34555555555555556,226.4,7.871371,48.037395,320,120,73,23,Zone 4,Zone 2,7.65975740701899
0.3458333333333333,226.6,7.871398,48.037441,326,121,72,23,Zone 4,Zone 2,7.665258340074246
0.3461111111111111,227,7.871427,48.037487,342,121,72,23,Zone 4,Zone 2,7.670815635783268
0.3463888888888889,227.2,7.871455,48.037533,349,122,72,23,Zone 4,Zone 2,7.676344413548794
0.3466666666666667,227.6,7.871481,48.037578,345,123,72,23,Zone 4,Zone 2,7.681714897405912
0.34694444444444444,228,7.871505,48.037624,336,124,71,23,Zone 4,Zone 2,7.68713810406711
0.3472222222222222,228.4,7.871522,48.037669,320,125,69,23,Zone 4,Zone 2,7.692303685373179
0.34750000000000003,228.8,7.871536,48.037712,297,125,67,23,Zone 3,Zone 2,7.6972017892540965
0.3477777777777778,229,7.871548,48.037754,250,126,67,23,Zone 3,Zone 2,7.70196146889062
0.34805555555555556,229.2,7.871569,48.037799,233,126,72,23,Zone 3,Zone 2,7.707208594219595
0.34833333333333333,229.2,7.871597,48.037846,195,126,74,23,Zone 2,Zone 2,7.712840964650513
0.34861111111111115,229.2,7.871624,48.037899,182,127,81,23,Zone 2,Zone 2,7.719073262261314
0.3488888888888889,229,7.871654,48.037953,115,127,70,23,Zone 1,Zone 2,7.7254855807212435
0.3491666666666667,228.8,7.87168,48.038006,74,127,46,23,Zone 1,Zone 2,7.731694645082077
0.3494444444444444,228.6,7.871701,48.038064,145,128,74,23,Zone 1,Zone 2,7.738338049447659
0.3497222222222222,228.2,7.871719,48.038124,125,127,74,23,Zone 1,Zone 2,7.745150619894016
0.35,227.8,7.871731,48.038194,131,127,82,23,Zone 1,Zone 2,7.752994867175369
0.35027777777777774,227.4,7.871746,48.038259,101,127,71,23,Zone 1,Zone 2,7.76031615915447
0.35055555555555556,227.2,7.871762,48.038332,68,126,40,23,Zone 1,Zone 2,7.7685283294930825
0.35083333333333333,227,7.871792,48.038402,137,126,86,23,Zone 1,Zone 2,7.77663421760202
0.3511111111111111,226.6,7.871833,48.038476,127,125,83,23,Zone 1,Zone 2,7.785418760326449
0.35138888888888886,226.2,7.87187,48.038544,170,124,90,23,Zone 2,Zone 2,7.793473224546731
0.3516666666666667,225.8,7.871909,48.038617,133,124,67,23,Zone 1,Zone 2,7.802102671189546
0.35194444444444445,225.4,7.871949,48.038694,78,123,39,23,Zone 1,Zone 2,7.811177033483414
0.3522222222222222,225,7.871984,48.03877,22,123,11,23,Zone 1,Zone 2,7.820029692323654
0.3525,224.6,7.872021,48.038849,0,122,0,23,Zone 1,Zone 2,7.829245302160475
0.3527777777777778,224.2,7.872061,48.038931,0,122,0,23,Zone 1,Zone 2,7.83884733116762
0.35305555555555557,223.8,7.872101,48.039007,0,121,0,23,Zone 1,Zone 2,7.847816564074548
0.35333333333333333,223.4,7.872146,48.039088,32,120,23,23,Zone 1,Zone 2,7.857435041764444
0.3536111111111111,223,7.872195,48.039168,183,119,96,23,Zone 2,Zone 2,7.867058213913933
0.3538888888888889,222.4,7.872249,48.039252,172,117,93,23,Zone 2,Zone 2,7.8772361049812725
0.3541666666666667,222,7.872302,48.03934,134,116,85,23,Zone 1,Zone 2,7.887796425324256
0.35444444444444445,221.8,7.872352,48.039424,166,115,86,23,Zone 2,Zone 2,7.897860972319879
0.35472222222222227,221.4,7.872398,48.03951,180,113,88,23,Zone 2,Zone 2,7.908028651973513
0.35500000000000004,221.4,7.872443,48.039591,215,112,84,23,Zone 3,Zone 2,7.9176471296634094
0.35527777777777775,221.4,7.872492,48.039675,248,112,81,23,Zone 3,Zone 2,7.927683815645914
0.3555555555555555,221.6,7.872539,48.039755,268,111,83,23,Zone 3,Zone 2,7.9372523904669325
0.35583333333333333,221.6,7.872585,48.039832,254,111,79,23,Zone 3,Zone 2,7.946482691226256
0.3561111111111111,221.8,7.87263,48.039908,265,112,78,23,Zone 3,Zone 2,7.955581905301044
0.35638888888888887,222,7.872675,48.03998,269,112,75,23,Zone 3,Zone 2,7.964268212748464
0.35666666666666663,222.2,7.872716,48.040052,236,113,74,23,Zone 3,Zone 2,7.9728451619662355
0.35694444444444445,222.2,7.872755,48.040123,233,113,73,23,Zone 3,Zone 2,7.981265337025412
0.3572222222222222,222.4,7.872797,48.040195,212,113,73,23,Zone 3,Zone 2,7.98986805001074
0.3575,222.2,7.872836,48.040269,229,112,72,23,Zone 3,Zone 2,7.998601544861895
0.35777777777777775,222.2,7.872878,48.040342,225,112,76,23,Zone 3,Zone 2,8.007308106797993
0.35805555555555557,222,7.872922,48.040423,199,111,76,23,Zone 2,Zone 2,8.01690166550101
0.35833333333333334,222,7.87297,48.040498,213,110,77,23,Zone 3,Zone 2,8.025982993148833
0.3586111111111111,221.8,7.873015,48.040571,209,110,78,23,Zone 3,Zone 2,8.034772675738383
0.3588888888888889,222,7.873064,48.040643,194,110,76,23,Zone 2,Zone 2,8.043578785736427
0.3591666666666667,222,7.87311,48.040712,184,110,77,23,Zone 2,Zone 2,8.05198876330159
0.35944444444444446,222.2,7.873156,48.040784,198,110,75,23,Zone 2,Zone 2,8.060704657588062
0.3597222222222222,222.4,7.873202,48.040853,188,110,86,23,Zone 2,Zone 2,8.069114098100474
0.36000000000000004,222.6,7.873244,48.040916,269,111,89,23,Zone 3,Zone 2,8.07679191040522
0.3602777777777778,223,7.873283,48.040977,289,112,85,23,Zone 3,Zone 2,8.08417708063882
0.3605555555555556,223.2,7.87332,48.041039,251,112,80,23,Zone 3,Zone 2,8.091607976142528
0.3608333333333333,223.6,7.873352,48.041101,273,113,78,23,Zone 3,Zone 2,8.098909500844302
0.3611111111111111,224,7.87338,48.041161,260,114,78,23,Zone 3,Zone 2,8.105906528645564
0.36138888888888887,224.2,7.873409,48.041219,255,115,76,23,Zone 3,Zone 2,8.112714456794656
0.36166666666666664,224.6,7.873442,48.041279,254,116,77,23,Zone 3,Zone 2,8.119830531569333
0.3619444444444444,225,7.873472,48.041336,149,116,74,23,Zone 1,Zone 2,8.126557708019826
0.3622222222222222,225.2,7.873502,48.041398,139,117,74,23,Zone 1,Zone 2,8.13381206956638
0.3625,225.2,7.873525,48.041455,119,118,75,23,Zone 1,Zone 2,8.140384390193722
0.36277777777777775,225.4,7.873552,48.041516,121,118,69,23,Zone 1,Zone 2,8.147466746843595
0.3630555555555556,225.4,7.87358,48.041577,85,118,48,23,Zone 1,Zone 2,8.154570116600505
0.36333333333333334,225.2,7.8736,48.041639,49,118,27,23,Zone 1,Zone 2,8.161631397612375
0.3636111111111111,225,7.873622,48.041703,12,118,7,24,Zone 1,Zone 2,8.168942194880264
0.3638888888888889,224.8,7.873647,48.041769,0,118,0,24,Zone 1,Zone 2,8.176521133131784
0.3641666666666667,224.6,7.87367,48.041838,0,117,0,24,Zone 1,Zone 2,8.184390099439128
0.36444444444444446,224.2,7.873692,48.04191,0,116,0,24,Zone 1,Zone 2,8.192571413419369
0.3647222222222222,223.8,7.87371,48.041979,0,115,0,24,Zone 1,Zone 2,8.200368884119198
0.365,223.6,7.873739,48.042052,0,114,0,24,Zone 1,Zone 2,8.208777250423198
0.3652777777777778,223,7.873767,48.042128,0,113,0,24,Zone 1,Zone 2,8.217490553392745
0.3655555555555556,222.6,7.873795,48.0422,0,111,0,24,Zone 1,Zone 2,8.225771730176957
0.36583333333333334,222.2,7.873824,48.042269,0,109,0,24,Zone 1,Zone 1,8.233750135430007
0.3661111111111111,221.8,7.873854,48.04234,0,108,0,24,Zone 1,Zone 1,8.24196285572143
0.36638888888888893,221.4,7.87389,48.042414,0,106,0,24,Zone 1,Zone 1,8.25062469098175
0.36666666666666664,220.8,7.873932,48.04249,0,105,0,24,Zone 1,Zone 1,8.259643637566631
0.3669444444444444,220.4,7.873973,48.042566,0,103,0,24,Zone 1,Zone 1,8.268637008394506
0.36722222222222223,219.8,7.874009,48.042647,0,102,0,24,Zone 1,Zone 1,8.278043731154517
0.3675,219.4,7.874044,48.042726,0,100,0,24,Zone 1,Zone 1,8.287215127031658
0.36777777777777776,219,7.874082,48.042801,0,99,0,24,Zone 1,Zone 1,8.296029951638461
0.3680555555555555,218.8,7.874118,48.042879,0,97,0,24,Zone 1,Zone 1,8.30511674831879
0.36833333333333335,218.6,7.874153,48.042948,0,96,0,24,Zone 1,Zone 1,8.313227092661219
0.3686111111111111,218.6,7.874186,48.043016,0,95,0,24,Zone 1,Zone 1,8.321185660268831
0.3688888888888889,218.8,7.874223,48.043081,0,95,2,24,Zone 1,Zone 1,8.328927909451824
0.36916666666666664,219,7.874255,48.043142,156,94,78,24,Zone 2,Zone 1,8.336123510014652
0.36944444444444446,219.4,7.874274,48.043207,162,93,81,24,Zone 2,Zone 1,8.343496438949877
0.36972222222222223,219.6,7.874279,48.043276,208,92,79,24,Zone 3,Zone 1,8.35118600721359
0.37,220,7.874283,48.043344,234,92,79,24,Zone 3,Zone 1,8.358761965268286
0.37027777777777776,220.2,7.874297,48.043404,210,92,75,24,Zone 3,Zone 1,8.365521290893303
0.3705555555555556,220.4,7.874324,48.043465,158,92,56,24,Zone 2,Zone 1,8.37260300980902
0.37083333333333335,220.6,7.874363,48.043514,106,93,38,24,Zone 1,Zone 1,8.378782178906189
0.3711111111111111,220.8,7.874403,48.043554,55,94,19,24,Zone 1,Zone 1,8.384138347061548
0.37138888888888894,221,7.874443,48.043584,0,94,1,24,Zone 1,Zone 1,8.388612376467977
0.3716666666666667,221.2,7.874484,48.043603,0,95,0,24,Zone 1,Zone 1,8.392325088137166
0.37194444444444447,221.4,7.874513,48.043622,0,96,0,24,Zone 1,Zone 1,8.395347053860355
0.3722222222222222,221.4,7.874529,48.043642,0,95,0,24,Zone 1,Zone 1,8.397872373211921
0.3725,221.6,7.874532,48.043665,0,94,1,24,Zone 1,Zone 1,8.400440257123211
0.37277777777777776,221.6,7.874532,48.043687,0,94,1,24,Zone 1,Zone 1,8.40289115253547
0.37305555555555553,221.6,7.874537,48.043706,0,92,2,24,Zone 1,Zone 1,8.405037495129871
0.3733333333333333,221.6,7.874548,48.043734,0,91,2,24,Zone 1,Zone 1,8.408259112591699
0.3736111111111111,221.6,7.874564,48.04376,0,90,3,24,Zone 1,Zone 1,8.411388278552515
0.3738888888888889,221.6,7.874589,48.043784,0,86,3,24,Zone 1,Zone 1,8.41464198046112
0.37416666666666665,221.4,7.874613,48.043814,0,85,4,24,Zone 1,Zone 1,8.418428170596266
0.3744444444444444,221.4,7.874629,48.04385,91,83,23,24,Zone 1,Zone 1,8.422607842493024
0.37472222222222223,221.2,7.874639,48.043892,228,82,55,24,Zone 3,Zone 1,8.427340878371695
0.375,221,7.87465,48.043942,224,82,59,24,Zone 3,Zone 1,8.432966830144768
0.37527777777777777,220.8,7.874664,48.043998,248,82,65,24,Zone 3,Zone 1,8.439286921054832
0.3755555555555556,220.6,7.874681,48.044056,255,83,69,24,Zone 3,Zone 1,8.445866110030403
0.37583333333333335,220.4,7.874694,48.044118,255,85,73,24,Zone 3,Zone 1,8.452834678735796
0.3761111111111111,220.2,7.874702,48.044183,226,87,76,24,Zone 3,Zone 1,8.46009464138591
0.3763888888888889,220,7.874709,48.044251,234,88,78,24,Zone 3,Zone 1,8.467681917961015
0.3766666666666667,220,7.874721,48.044317,158,91,81,24,Zone 2,Zone 1,8.475082971613253
0.37694444444444447,220,7.874736,48.044384,77,92,63,24,Zone 1,Zone 1,8.482624273317192
0.37722222222222224,219.8,7.874751,48.04445,10,95,36,24,Zone 1,Zone 1,8.490055776590541
0.3775,219.8,7.874766,48.044516,7,96,31,24,Zone 1,Zone 1,8.49748788758383
0.3777777777777778,219.6,7.874781,48.044587,5,97,26,24,Zone 1,Zone 1,8.505470254449946
0.37805555555555553,219.6,7.874796,48.044657,4,98,22,24,Zone 1,Zone 1,8.513341516255096
0.3783333333333333,219.2,7.874815,48.044729,2,98,17,24,Zone 1,Zone 1,8.521479656773128
0.37861111111111106,219,7.87484,48.044802,0,98,12,24,Zone 1,Zone 1,8.529816277565624
0.3788888888888889,218.6,7.874867,48.044874,15,97,80,24,Zone 1,Zone 1,8.538079436933806
0.37916666666666665,218,7.874888,48.044946,13,97,74,24,Zone 1,Zone 1,8.546245832083718
0.3794444444444444,217.8,7.874908,48.045026,9,97,51,24,Zone 1,Zone 1,8.555275288806637
0.37972222222222224,217.4,7.874928,48.045102,5,96,28,24,Zone 1,Zone 1,8.563865392458716
0.38,217,7.874952,48.045179,1,96,6,24,Zone 1,Zone 1,8.572620580334226
0.38027777777777777,216.6,7.874983,48.045248,0,96,0,24,Zone 1,Zone 1,8.580640203340332
0.38055555555555554,216.4,7.87502,48.045316,0,97,0,24,Zone 1,Zone 1,8.588695788961834
0.38083333333333336,216.2,7.875061,48.045379,0,97,0,24,Zone 1,Zone 1,8.59634413231503
0.3811111111111111,215.8,7.875116,48.045441,0,98,0,24,Zone 1,Zone 1,8.604368259462468
0.3813888888888889,215.6,7.875178,48.045498,0,98,0,24,Zone 1,Zone 1,8.61221365819297
0.38166666666666665,215.4,7.875246,48.045555,0,99,0,24,Zone 1,Zone 1,8.620330682298516
0.3819444444444445,215.2,7.875318,48.045613,0,98,0,24,Zone 1,Zone 1,8.628720766016816
0.38222222222222224,214.8,7.875389,48.045666,0,98,0,24,Zone 1,Zone 1,8.636640649864486
0.3825,214.6,7.875466,48.045723,0,98,0,24,Zone 1,Zone 1,8.645191229502485
0.3827777777777778,214.4,7.875537,48.045781,0,98,1,24,Zone 1,Zone 1,8.65353434889604
0.3830555555555556,214.4,7.875608,48.045838,0,98,1,24,Zone 1,Zone 1,8.66179149372228
0.38333333333333336,214.2,7.875676,48.045894,0,98,1,24,Zone 1,Zone 1,8.66982124749347
0.38361111111111107,213.8,7.875726,48.045952,0,97,2,24,Zone 1,Zone 1,8.677273385442001
0.3838888888888889,213.8,7.875754,48.046005,0,97,2,24,Zone 1,Zone 1,8.683530995650903
0.38416666666666666,213.8,7.875763,48.046054,0,97,2,24,Zone 1,Zone 1,8.68902700028971
0.3844444444444444,213.8,7.875754,48.0461,0,96,2,24,Zone 1,Zone 1,8.694190832626267
0.3847222222222222,213.6,7.875721,48.046138,0,95,3,24,Zone 1,Zone 1,8.69908340088227
0.385,213.6,7.875672,48.046175,36,94,14,24,Zone 1,Zone 1,8.704584333937525
0.3852777777777778,213.4,7.875607,48.046201,108,93,35,24,Zone 1,Zone 1,8.710221513565648
0.38555555555555554,213.2,7.875533,48.046212,167,91,58,24,Zone 2,Zone 1,8.715862697726227
0.3858333333333333,213,7.875452,48.046215,213,89,63,24,Zone 3,Zone 1,8.721900648041558
0.3861111111111111,213,7.875372,48.046215,230,86,62,24,Zone 3,Zone 1,8.727854990194219
0.3863888888888889,213,7.875303,48.046212,166,84,46,24,Zone 2,Zone 1,8.733001300144531
0.38666666666666666,212.8,7.875255,48.046222,102,84,30,24,Zone 1,Zone 1,8.736743093550505
0.3869444444444444,212.8,7.875235,48.046256,42,84,15,24,Zone 1,Zone 1,8.740811053709853
0.38722222222222225,212.8,7.875236,48.046298,173,86,28,24,Zone 2,Zone 1,8.7454874504699
0.3875,212.8,7.875249,48.046336,305,87,41,24,Zone 4,Zone 1,8.749826182356063
0.3877777777777778,212.8,7.875264,48.046383,401,90,51,24,Zone 5,Zone 1,8.755175600454352
0.3880555555555556,212.8,7.87528,48.046429,465,93,59,24,Zone 5,Zone 1,8.760431326223994
0.38833333333333336,212.8,7.875296,48.04648,467,94,70,24,Zone 5,Zone 1,8.766231203343578
0.38861111111111113,212.8,7.875317,48.04654,441,95,74,24,Zone 5,Zone 1,8.773091340802113
0.3888888888888889,212.8,7.875347,48.046601,347,97,73,24,Zone 4,Zone 1,8.780239711165494
0.3891666666666667,212.8,7.875399,48.046653,89,98,58,24,Zone 1,Zone 1,8.787203092993572
0.3894444444444444,212.8,7.875471,48.046699,145,99,74,24,Zone 1,Zone 1,8.794615122919925
0.3897222222222222,212.8,7.87555,48.04674,153,100,77,24,Zone 2,Zone 1,8.802058164387123
0.38999999999999996,212.6,7.87563,48.04677,134,103,75,24,Zone 1,Zone 1,8.808883981142792
0.3902777777777778,212.6,7.875713,48.046805,134,105,77,24,Zone 1,Zone 1,8.816186742866972
0.39055555555555554,212.6,7.875799,48.046839,177,106,76,24,Zone 2,Zone 1,8.82362189171487
0.3908333333333333,212.4,7.875886,48.046866,205,108,77,24,Zone 3,Zone 1,8.830760778541995
0.3911111111111111,212.4,7.875975,48.046897,210,108,78,24,Zone 3,Zone 1,8.838229866948053
0.3913888888888889,212.4,7.876062,48.04693,237,109,79,24,Zone 3,Zone 1,8.845674728600677
0.39166666666666666,212.4,7.876154,48.046961,207,110,80,24,Zone 3,Zone 2,8.853341945130882
0.39194444444444443,212.4,7.876242,48.046992,193,110,81,24,Zone 2,Zone 2,8.860744219172881
0.39222222222222225,212.6,7.87633,48.047023,190,110,83,24,Zone 2,Zone 2,8.86814649321488
